,用户名称,用户性别,用户id,vip等级,用户评论,评论点赞次数,评论时间
0,兰桂姬,男,6673091,5,吊环刘洋最拽,0,1628482612
0,泽亚丹凤,保密,293969423,4,不觉得全都一个样么[doge],0,1628478208
0,负四岁的豆汁,女,156663079,5,好中二啊，但我好爱，up画得太好看了[抓狂],0,1628477871
0,airsola,保密,817061,5,不拿冠军的也很牛逼,0,1628475921
0,w李黑,男,505676470,4,苏,0,1628436322
0,disdome,保密,1894214046,2,厉害！虽然知道是排班美观，但是希望下一届小胖拿了男乒冠军能给他一个正脸！,0,1628435725
0,净坛使者没有坛,保密,638538310,3,啊，好拽的样子。不过👴很喜欢[歪嘴]。,0,1628429164
0,十三砍柴人,保密,373827405,4,拽王常威呢[打call][打call][打call],0,1628428860
0,狂奔的白切鸡,保密,256890698,4,好帅啊！！！,0,1628428155
0,蜡炬成灰泪,男,107166090,5,为啥都是一个表情,0,1628428091
0,二凡十三岁,保密,27291922,6,太牛了,0,1628427868
0,木昜辶寸,保密,34831226,5,本来我认识挺多的，,0,1628427428
0,说第几次见我,男,85116348,5,关于脸部特点这个事情 可以看一看面相 书 里边收集了很多面相如果不看里边的那些神神道道的话的话 其实算是一本中国脸谱的数据大全几乎收集了叙述了中国面部特征的 ，绝大多数情况  。可以参考,0,1628571278
0,亚可同志,男,3657744,6,只能说还好写上名字了，不然我不知道画的是什么[笑哭],0,1628508038
0,JH干将_莫邪,男,411047623,3,请问一下up主，你这是属于素描吗，想学,0,1628499727
0,波波冷泡茶,保密,520147680,2,觉得up画得好好看呀，如果有这样的海报我都想买回家了[惊喜][惊喜][惊喜],0,1628497752
0,帝王麒麟,男,194358278,4,大哥也是个狠人,0,1628485586
0,渡鸦子_,保密,19204390,5,好好看[热词系列_吹爆][热词系列_好耶],0,1628485560
0,花下忧伤,男,23176902,5,拜托，你很弱诶.jpg,0,1628480564
0,树懒变懒熊,女,419740995,4,这么多冠军，up都要画不过来了[doge],0,1628477966
0,荷氏颜帝,保密,55064177,3,像是真的不像 人物特点也没画出来 好像在练笔 不过有这份心值得夸奖  ，顺带夸一下画工简洁干净 基础功很扎实,0,1628477876
0,小乔直播App,保密,502318907,2,好看,0,1628477808
0,傻乎乎的肉包子,保密,452266902,5,我点评一下哈，你这个写字的手法和画画的手法我学不来[doge],0,1628438541
0,lessisbor,保密,1613501027,2,我直接感动爆哭,0,1628428746
0,ifyoujks96,保密,89665419,5,好好看，截图成功[打call],0,1628428349
0,一碗侠,保密,13146303,3,刘洋没画好,0,1628428334
0,雪漫夜江,保密,662921582,3,表现的已经很完美了，平安归来,0,1628428214
0,in深海少女,保密,26235668,5,绝了,0,1628427240
0,凌弈默,男,379831143,5,中国：全员生猛[doge],0,1628426737
0,肉包飞弹,保密,1703940945,2,视频最后是不是有一乒乓球的声音？,0,1628851722
0,只有康字得人心,男,361708071,3,直接大爱up,0,1628483953
0,特-立独行的猪,男,19735909,5,不就是币嘛有的,0,1628483140
0,账号已注销,保密,487851102,0,石皇：73公斤级我吃的很爽[doge],0,1628482939
0,艾维尔等到了的水月,保密,6921139,5,画的不用心是不可能的，最重要的是那一片心意，而且，这画的多好啊❤,0,1628482589
0,NekoのMeowbot,保密,12751226,5,好牛！！,0,1628477946
0,古稀与猫,男,330441234,5,我直接好家伙,0,1628467396
0,九五JUN,保密,381451914,4,已经在跪了[跪了],0,1628436621
0,小骐九,保密,32406976,5,建议把苏炳添也加进去,0,1628436602
0,北辰Hokuto,男,33197484,6,三连有了,0,1628430260
0,今天项皮学习了吗,保密,400072458,5,淦！这不10w+个硬币？,0,1628429543
0,是蓁啊啊啊,保密,301491562,5,画得真好,0,1628429259
0,热疯HotCrazy,男,23283013,5,三连三连，真的好羡慕画画好的啊,0,1628427457
0,秋の颯,保密,366044966,4,没有苏神，差评。,0,1628509826
0,Ruabit18,男,33461978,5,可以说是毫无辨识度了,0,1628506637
0,水煎包丿,保密,479483319,3,棒[哈哈],0,1628483198
0,秋耶_,女,484331643,3,我们这边，不能用红笔写名字....不太吉利...,0,1628482853
0,业余攀登爱好者,保密,243055968,5,太帅了！[打call][打call][打call],0,1628480803
0,樱花道边的黑猫,保密,279453328,5,莎伊儆百[doge],0,1628480568
0,一袭烟雨丶,男,15899291,5,男的。。。都长一个样[藏狐],0,1628477908
0,呀哈喽恵み,男,448513042,4,[歪嘴][歪嘴][歪嘴][歪嘴],0,1628477888
0,晶晶会发光,女,335203260,5,画的好棒,0,1628476265
0,夏弦袖,保密,373038613,5,太强了！,0,1628436345
0,-屑菠萝-,男,73850101,5,tql大佬，爱了爱了_(:з」∠)_,0,1628429832
0,ARCHER惠,保密,403529804,5,太棒了画的,0,1628429295
0,丿云天,保密,289614580,4,燃气来了,0,1628429184
0,小墨加油,女,34348210,5,好靓仔,0,1628570307
0,童智宇,保密,21222441,5,有高清图吗？拿来做桌面,0,1628507476
0,Lauwingkui,男,304581825,4,nbnbnb,0,1628500201
0,罗罗亚索崽,保密,5886174,5,期待了半天苏炳添 看完了才发现没有他[大哭][大哭],0,1628499957
0,唯自辟征途,保密,4833785,6,呜呜呜呜画的太好了！下一届奥运会我也要像up一样画！,0,1628482661
0,日匀日匀是我白勺,保密,359738997,5,认不出来…,0,1628478242
0,啊丸鼠鼠-,女,33010360,4,牛啊啊啊啊啊啊[打call][打call][打call][打call],0,1628438586
0,阿六有点难受,女,479898120,4,画的好棒！！[打call][打call],0,1628430478
0,stalinery,保密,402438755,4,牛逼,0,1628430374
0,uFooog,保密,19747398,5,那个，众筹赞，让up肝完银牌的，铜牌的，和有名次的[歪嘴],0,1628430289
0,鱼之三,女,17308312,5,我这要不是没硬币了，一定给你三连~,0,1628429560
0,无敌猪猪101,女,400353775,5,这是怎么构图的哇？,0,1628610929
0,述里,女,434014993,2,好棒！,0,1628570405
0,轻易抱炸,保密,346059377,4,Up厉[热词系列_害]！好看！！,0,1628498323
0,麻衣学姐是我妻,保密,612830735,4,牛逼,0,1628482854
0,旺仔牛奶不要钱,保密,481235105,4,好强！！！！！,0,1628430735
0,非社会小号,保密,700009515,4,好活，当赏！！,0,1628430679
0,鹿家十七,保密,1642582599,2,好拽，但好喜欢,0,1628427477
0,陆蔷,男,687318467,3,绝了,0,1628848646
0,风华小痞,男,107257940,5,苏炳添都不画出来,0,1628507092
0,洛杉矶大巴车,保密,382081003,5,@央视李冰冰 进来看看马龙怎么画[OK],0,1628500887
0,鸭里山大丶,女,450902601,3,孙颖莎画的真的好像[星星眼],0,1628500874
0,北望你的羊,男,392070680,4,牛哦,0,1628500813
0,拂晓叶琪,保密,323906699,3,你好像有几个项目弄错了？但画的感觉挺好,0,1628500685
0,shyir,男,81616992,5,太强了太强了！,0,1628500408
0,夏天de尾巴,男,86679226,5,长的都一样,0,1628500460
0,龙松子,保密,265494990,4,一键三连走起,0,1628500266
0,机智的回形蕾,男,286985821,5,你涨粉了,0,1628481096
0,我不曾等风来,男,234067363,5,只能说nb,0,1628478251
0,糯米滋丶丶,女,29292609,6,把老肖加进去吧，大家都知道他才是真正的冠军,0,1628438615
0,橘の百合,男,65419901,5,真正的妇女能顶半边天,0,1628607006
0,我乘风御剑起,男,1588017796,3,图画的真不错,0,1628500322
0,请叫我小滴哦,保密,49685302,5,举重队七金一银，不牛逼么？怎么到了某些人眼里还想着取消？？,0,1628480995
0,leminee,女,3863217,5,给苏炳添一个位置吧，他值得[打call],0,1628426747
0,跨越七海的风.,女,27166118,3,哈哈 哈哈 等于自杀,0,1628501714
0,渣渣陌生,女,356048331,5,太拽了，太帅了，我就喜欢这种拽拽的感觉wwwww,0,1628483293
0,北风之戕,保密,21118865,5,有漫画那味儿了[打call],0,1628483018
0,爱-阿七,女,1092753653,2,我要原图！！！！！！！！！,0,1628427297
0,左手大剑右手刀,男,527384200,4,奥运会上每一个运动员都值得尊敬啊,0,1628607779
0,ii麦咭麦咭红ii,保密,352258974,4,[星星眼],0,1628500888
0,非洲大佬-黑睛明,保密,37340456,5,好看！！,0,1628483241
0,沫雨之下,保密,402449143,4,[doge],0,1628483057
0,北鸢official,女,432855607,4,火钳刘明[热词系列_神仙UP],0,1628426823
0,树_叶赛高,保密,523857021,3,@哈哈大卓儿,0,1628426749
0,逝水人散,保密,86246115,4,太惊艳了！三连三连[给心心][给心心],0,1628426518
0,喜欢短刀,女,275838199,5,好棒呀！太厉害了！好期待你成品的展出啊！加油[打call][打call][打call],0,1628507136
0,喜欢甜丸的santa牌鲨玖,女,72331251,5,啊啊啊啊啊啊啊啊啊啊，up太厉害了，必须三连,0,1628480817
0,代阙长白山见,保密,391584271,4,好棒！,0,1628426837
0,包头市的地主,女,7061906,5,都长的一个样,0,1629178744
0,高仿GF,男,1352909324,2,点赞收藏二连加关注了,0,1628426985
0,荛洂,保密,526530723,3,01:07 是点石笔吗,0,1628426852
0,电丸科技网暴队长,保密,222127914,4,一键三连,0,1628426565
0,GustavWalker,男,7102023,5,az，为什么感觉颜眼神神情都是一致的[藏狐],0,1628426344
0,风神奈,女,353759484,4,三十八金，你值得拥有！！！[热词系列_三连],0,1628426465
0,松鼠蘸汤圆,保密,383331713,4,省流大师：。。。。。。。。。。。。。省nm给爷看[doge],0,1628421114
0,二道贩子西卡罗,男,31249340,5,我记得谁说的回去想吃排骨对吧[doge],0,1628427056
0,镜玄的正宫夫人,保密,633341564,4,很酷，很厉害，就是感觉都有点相似,0,1628426410
0,AZ-REESE,保密,264380072,5,真的帅卧槽,0,1628426198
0,dou_dou,女,351347192,4,太牛了[打call][打call],0,1628425384
0,点一份布丁,女,1012889438,2,火钳刘明（火了叫我一声[doge]我再看一遍）,0,1628424770
0,麦肯猫,保密,18872520,5,08年才是最拽的[雪未来_叹气],0,1628422564
0,Tiayon,保密,26026750,5,建议抽奖[OK],0,1628422507
0,人间烟火半清欢,保密,402604013,3,up您信吗，我几年前就做过我看您画这个冠军图的梦[吓],0,1628421997
0,食盐啾啾,女,351428005,4,太厉害了！老师辛苦了！非常好！拽拽中国人🇨🇳！,0,1628402422
0,每天都在云养狗,女,3553014,6,我想买同款海报贴房间，希望能有机会买到。,0,1628425599
0,超自然调查局,保密,327276130,4,up很厉害！！！真的绝了！,0,1628425423
0,_南山-,保密,629608257,4,太厉害了,0,1628425177
0,洛亚尔-,保密,382856947,2,《拽》,0,1628424638
0,望崽添添糖,保密,234105812,4,up好厉害！画的好好看,0,1628424429
0,改名提升中奖率是假的,保密,98642228,4,苏炳添呢？,0,1628424092
0,侍葬酒,保密,28357059,5,一个一个看过去突然好感动,0,1628423976
0,来电28天,保密,444894769,4,刚好二零二一个币，兄弟们，我该投吗 ？,0,1628423873
0,东海_帝王,保密,15218681,5,强,0,1628423511
0,若苼哇,保密,249278428,4,喜欢表情！就要拽！！,0,1628423357
0,甜甜香菜承包商,保密,8562160,6,我看漏了吗，怎么没看到刘诗雯,0,1628423048
0,寒小露露露,女,518282468,4,[热词系列_三连],0,1628422734
0,法式爱情,保密,389198885,3,太好看了太酷了太飒了，我想问下这是什么画风呀？好喜欢，果断关注！,0,1628422590
0,九溪2786,保密,382912411,5,神行太保苏炳添,0,1628422294
0,叁拾叁言,保密,351559223,4,可以给银牌和铜牌得主们也画吗？[打call],0,1628422232
0,重磅起司,保密,114455040,5,您！,0,1628422190
0,我困的想打人,保密,284081397,4,好厉害好厉害好喜欢好喜欢[奸笑][奸笑][奸笑],0,1628422119
0,长顾女孩月半,保密,394833340,4,好帅啊,0,1628421990
0,六等星的叶,男,50364932,5,我有点脸盲,0,1628422068
0,金橘-,女,382011571,4,好牛好牛好牛[喜欢],0,1628422039
0,快乐死勒,保密,629524933,3,好牛！,0,1628422017
0,请在动态监督我学习,保密,431815489,4,画得很像，只有一个缺点，那就是画得不太像[doge],0,1628421934
0,芽衣呼叶,男,404281795,5,全红婵的十米台跳水真的太漂亮了，真的很难想象她在比赛前有多么刻苦。,0,1628421914
0,一桶鸭嘴兽,女,26009172,5,太绝了！！给👴火起来！！！,0,1628421854
0,清风无痕14,保密,39104768,4,后面是没打草稿直接画的嘛，好厉害[鼓掌],0,1628421722
0,乌袂,保密,391150747,4,画得好帅气[给心心],0,1628421661
0,花火长梦,男,13647212,5,加油噻 也多尝试其他不同画风,0,1628421385
0,抢车的大槟,保密,291396625,4,哇！太牛了[星星眼][热词系列_好耶],0,1628425952
0,鬶鶙鶙帰,男,384365103,5,从首页看到的朋友们记得给三连哦[doge],0,1628425594
0,雪糕让我来吃,保密,1643243329,2,牛逼[支持],0,1628425555
0,恕在下直言我最萌,保密,76853703,5,哈哈杨倩妥妥c位,0,1628424698
0,秋日U早晨,保密,314391733,4,真的好帅啊！,0,1628424648
0,今天我听化学课了吗,女,258909066,5,[热词系列_这次一定],0,1628423510
0,在逃旺仔,女,137739876,5,up动态发个带水印的高清嘛！我想存图！,0,1628423399
0,叁拾叁言,保密,351559223,4,@新华社@新华社快看,0,1628422040
0,小熊颗粒,保密,220764566,5,膜拜大佬[热词系列_好耶][热词系列_你币有了],0,1628425690
0,我想吃烧烤和火锅,保密,356193570,5,[热词系列_好活],0,1628425191
0,动漫喵-花小柔,男,23177595,5,画的好棒！(●°u°●) 」感觉不知道是眼睛还是头发的质感，给了我一种约定的梦幻岛的感觉，不是不好的意思，是很好看,0,1628422308
0,灰熊冬眠,男,194695717,5,有手真好[脱单doge],0,1628422286
0,哭唧唧的鬼妹妹,女,558406423,4,扔出一个圆圆的硬币，想了想，又扔了一个,0,1628421133
0,messt,男,90137904,5,张雨菲好帅啊啊啊啊啊啊[打call][打call],0,1628420951
0,堂前燕归,保密,54730538,5,眼神都好拽啊哈哈哈哈哈哈,0,1628420852
0,尤哩咔,保密,526515933,4,那个侯志慧是这个“侯”而不是这个“候”（看到你写错了）,0,1628420832
0,泽ゆです,保密,90531334,5,太赞了啊啊啊啊啊啊！！！！！！,0,1628420728
0,是妳不是你吖,女,226171306,5,拽死了，拽死我了。[脱单doge][脱单doge]啊啊啊啊啊啊哥哥姐姐们好酷up好牛哇[给心心][给心心][给心心],0,1628420648
0,一只火烧鱼-,保密,261165960,4,画风好爱!太好看了!,0,1628421317
0,你是谁N我是谁,男,22398312,5,梦中的女孩，可惜我不配[tv_笑哭],0,1628421169
0,八月拾肆,女,439109140,3,无法用语言来形容辣！中国队666！！！,0,1628418609
0,任性退散,女,5864730,5,很帅气,0,1628420492
0,DarlingVivy,女,39096326,5,高技术力话不多说，三连为敬[点赞],0,1628420531
0,納爾遜勛爵,保密,85905173,5,强👍,0,1628420327
0,-ビルド-,男,376257972,5,“喏，金牌，我答应过的，拿着”,0,1628420154
0,有馬一花,保密,356545924,5,太厉害啦，,0,1628420211
0,Lil_liu,保密,204481218,4,哲老师不愧是你[狗子],0,1628415127
0,焦虑牛,保密,392380017,5,全红婵大宝贝可以画成炸毛的[呲牙],0,1628419957
0,馥琅,保密,8280995,5,帅啊！,0,1628419865
0,带仙贝,男,1365022,5,您！,0,1628419719
0,SlimEsc,保密,518188497,4,建议增加肖若腾,0,1628414199
0,丸酒2008,保密,397332031,4,这不比这次开幕式好看[doge],0,1628417109
0,风thsj,保密,439265008,4,[热词系列_三连],0,1628418227
0,wuohohO,女,397533316,3,好酷哇！！[tv_色][tv_色][tv_色],0,1628419287
0,小熊在地球村,女,44886840,5,画的真好~我今年下半年也要开始学素描了[tv_可爱]希望可以变得跟你一样优秀~,0,1628419262
